body,quantity,value,unit,source,url,retrieved,note,sigma
Titan,apsidal_period,346.680,yr,Jacobson R.A. 2022 AJ 164 199 Table 12 / JPL SSD SAT441,https://doi.org/10.3847/1538-3881/ac90c9; https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 quantity=apsidal_period (P_omega in Table 12; JPL: argument of periapsis precession period); orig 346.680 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; inertial (no Earth equinox precession); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Saturn ring C inner edge,orbital_period,,s,NASA NSSDC Saturnian Rings Fact Sheet; Nicholson et al. 2014 Icarus 241 373; French et al. 2017 Icarus 290 14,https://nssdc.gsfc.nasa.gov/planetary/factsheet/satringfact.html; https://doi.org/10.1016/j.icarus.2014.06.024,2026-09-15,kind=observed; F5 stopped here: C-ring inner edge is published as a radius boundary not as a Keplerian body; NSSDC radius 74658 km (no uncertainty); no mean motion or sidereal period published for the inner edge itself; nearby inner-C gaps ~74535-74632 km described as sharp and mostly circular (Nicholson et al. 2014); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Saturn ring C inner edge,radius,74658,km,NASA NSSDC Saturnian Rings Fact Sheet (C inner edge),https://nssdc.gsfc.nasa.gov/planetary/factsheet/satringfact.html,2026-09-15,kind=observed; F5 radius of the requested feature; orig 74658 km = 1.239 R_S on the sheet; NSSDC fact sheet (no uncertainty); sigma_kind=none; epoch/time system not stated; frame=Saturn equatorial radius scale of the fact sheet; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict; spread=168; orig_quantity=radius_km,
Saturn ring C inner edge,radius,74490,km,"French et al. 2025, Icarus 431, 116463",https://doi.org/10.1016/j.icarus.2025.116463,2026-09-15,"kind=observed; epoch=Cassini occultation era (no single epoch for edge radius); timescale=UTC observation times; reference_plane=Saturn equatorial/ring plane; element_type=mean; F5; characteristic inner-edge radius; orig 74490 km; sigma_kind=none; no uncertainty published; digits=0.5 km (rounding width, not sigma); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict; spread=168; source_check=2026-09-16: 2 streams could not find 74490 km with a fitted 1-sigma in French et al. 2025 (that paper treats the 1983-impact corrugation over 74500-77765 km); value kept, judgement source pending",
Saturn ring C inner edge,eccentricity,,1,Nicholson et al. 2014 Icarus 241 373; French et al. 2017 Icarus 290 14,https://doi.org/10.1016/j.icarus.2014.06.024,2026-09-15,not published as a free Keplerian eccentricity of the C-ring inner edge; inner boundary treated as a nearly circular radius-scale feature; F5; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Saturn ring C inner edge,periastron_advance,,deg/yr,Nicholson et al. 2014 Icarus 241 373; French et al. 2017 Icarus 290 14,https://doi.org/10.1016/j.icarus.2014.06.024; https://doi.org/10.1016/j.icarus.2017.02.007,2026-09-15,not published as an observed apsidal rate for the C-ring inner edge itself (as opposed to eccentric ringlets such as Titan/Maxwell); F5; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Saturn ring C inner edge,mean_motion,,deg/day,Nicholson P.D. et al. 2014 Icarus 241 373 Table 10 (Titan ringlet used as proxy),https://doi.org/10.1016/j.icarus.2014.06.024,2026-09-15,proxy_for=Saturn ring C inner edge; F5: Titan (Colombo) ringlet a=77878.7+/-0.15 km is the nearest well-fitted eccentric C-ring feature; its m=1 pattern speed 22.5753+/-0.0008 deg/d is LOCKED to Titan mean motion (forced apsidal resonance) so it is NOT a free J2 apsidal rate of the C inner edge; epoch 2008 January 1 12:00 UTC=JD 2454467.0; frame=Saturn equatorial; kind=observed (Cassini occultation fit); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1,
Titan ringlet,semi_major_axis,77878.7,km,Nicholson P.D. French R.G. McGhee-French C.A. Hedman M.M. Marouf E.A. Colwell J.E. Lonergan K. Sepersky T. 2014 Icarus 241 373,https://doi.org/10.1016/j.icarus.2014.06.024,2026-09-15,"kind=observed; proxy_for=Saturn ring C inner edge; Cassini occultation Keplerian/m=1 fit; orig a=77878.7 km; epoch 2008 Jan 1.5 UTC; frame=Saturn equator; elements=forced m=1 ellipse; 1-sigma orig 0.15 km; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1; orig_quantity=semi_major_axis_km; value_checked_by=original hypothesis author 2026-09-16 (confirmation record); value_checked_at=abstract Titan (Colombo) ringlet semimajor-axis statement; value_checked_value=a = 77878.7 km; value_checked_scope=VALUE ONLY - the quoted abstract carries no 1-sigma so the printed 0.15 km in the sigma column of this row was NOT confirmed and the mark stays unverified; confirmation_2=not-found-by-author 2026-09-16 (the printed 1-sigma of the Titan ringlet semi-major axis: the original hypothesis author could not find the printed record for this row in the second confirmation record; the mark on this row is NOT changed); proxy_for_scope=explanatory only 2026-09-17 (the proxy_for=Saturn ring C inner edge tag on this row is an EXPLANATORY POINTER ONLY. This row is NOT forwarded to the observation gate of the C ring inner edge: the Titan ringlet is a different feature at a different radius and the archived records keep the two apart. Rows 418/419 remain the C ring inner edge rows and they stay empty); confirmation_3=paywalled-not-viewed-by-author 2026-09-17; author_decision=trust-transcribed-values-and-proceed 2026-09-17; secondary_location=Nicholson 2014 Icarus 241 373 Table 7 (Resonant model fits, Titan C/La row - secondary, unconfirmed, located by the coordinator preliminary survey and NOT viewed by the author); titan_ringlet_arbitration=2026-09-17 (the third confirmation record states that the primary table of this row can be read only in the paid version of the PDF and that the author has NOT viewed it. The author decided to trust the transcribed numbers and proceed, so the value and the sigma column of this row are kept exactly as they are and are NOT blanked or isolated. The mark of this row stays unverified because nothing was viewed - a decision to proceed is not a confirmation of the printed record. This row is still NOT forwarded to the observation gate of the C ring inner edge and it does not enter the four judgement values)",0.15
Titan ringlet,pattern_speed_m1,22.5753,deg/day,Nicholson et al. 2014 Icarus 241 373 (mean best-fitting pattern speed of inner and outer edges),https://doi.org/10.1016/j.icarus.2014.06.024,2026-09-15,"kind=observed; proxy_for=Saturn ring C inner edge; this is the forced m=1 pattern speed not a free varpi_dot; orig 22.5753 deg/d; 1-sigma 0.0008 deg/d; Titan n0=22.5770 deg/d in their Table 10; epoch 2008 Jan 1 12:00 UTC; frame=Saturn equator; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1; value_check_note=unconfirmed 2026-09-16 (the confirmation record returned no reachable source for this row); the mark stays unverified; confirmation_2=not-found-by-author 2026-09-16 (the Titan ringlet mean motion record: the original hypothesis author could not find the printed record for this row in the second confirmation record; the mark on this row is NOT changed); quantity_corrected=2026-09-17; previous_quantity=mean_motion (the note of this row already states that 22.5753 deg/day is the FORCED m=1 PATTERN SPEED of the Titan ringlet, not a free varpi_dot and not the orbital mean motion of the ring particles; the quantity name is corrected so that no reader and no gate treats it as a mean motion. The value 22.5753 deg/day, the 1-sigma 0.0008 deg/day, the source and the mark are all unchanged); confirmation_3=paywalled-not-viewed-by-author 2026-09-17; author_decision=trust-transcribed-values-and-proceed 2026-09-17; secondary_location=Nicholson 2014 Icarus 241 373 Table 7 (Resonant model fits, Titan C/La row - secondary, unconfirmed, located by the coordinator preliminary survey and NOT viewed by the author); titan_ringlet_arbitration=2026-09-17 (the third confirmation record states that the primary table of this row can be read only in the paid version of the PDF and that the author has NOT viewed it. The author decided to trust the transcribed numbers and proceed, so the value and the sigma column of this row are kept exactly as they are and are NOT blanked or isolated. The mark of this row stays unverified because nothing was viewed - a decision to proceed is not a confirmation of the printed record. This row is still NOT forwarded to the observation gate of the C ring inner edge and it does not enter the four judgement values); acknowledgement_pending=2026-09-17 (the quantity rename of this row (mean_motion -> pattern_speed_m1) made in wave 268b is NOT among the two corrections acknowledged in the third confirmation record - it stays unacknowledged and is carried as an open decision)",0.0008
Saturn ring feature D68,orbital_period,17757.4789,s,Hedman M.M. Burt J.A. Burns J.A. Showalter M.R. 2014 Icarus 233 147 (arXiv:1401.6103),https://doi.org/10.1016/j.icarus.2014.01.022; https://arxiv.org/abs/1401.6103,2026-09-15,kind=observed; Cassini imaging; mean motion of longitudinal brightness pattern stated as local orbital rate orig 1751.6 deg/d (abstract; body text also uses 1751.65 deg/d for the co-rotating frame); P=360/1751.6 d=0.205526376 d; epoch of geometry solution 2009-185T17:18:54 UTC / 300000000 TDB seconds; frame=Saturn equatorial/ring plane; elements=mean motion of brightness pattern; 1 d=86400 s; sigma_kind=none on the 1751.6 figure (no 1-sigma printed on that rounded abstract value); digits on 1751.6; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict-one-empty,
Saturn ring feature D68,orbital_period,,s,"Hedman et al. 2014, Icarus 233, 147–162",https://doi.org/10.1016/j.icarus.2014.01.022,2026-09-15,kind=ephemeris-fit; epoch=300000000 TDB seconds past J2000 = 2009-185T17:18:54 UTC; timescale=TDB fit epoch / UTC observation tags; reference_plane=Saturn equatorial/ring plane; element_type=mean; F5; not published in Hedman et al. 2014; mean motion is returned separately; no uncertainty published; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict-one-empty,
Saturn ring feature D68,mean_motion,1751.6,deg/day,Hedman et al. 2014 Icarus 233 147 abstract,https://doi.org/10.1016/j.icarus.2014.01.022; https://arxiv.org/abs/1401.6103,2026-09-15,kind=observed; orig 1751.6 deg/d; body text 1751.65 deg/d used for co-rotating longitude; epoch 2009-185T17:18:54 UTC (300000000 TDB); frame=Saturn equator; sigma_kind=none; no 1-sigma published on 1751.6; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Saturn ring feature D68,eccentricity,,1,Hedman et al. 2014 Icarus 233 147,https://doi.org/10.1016/j.icarus.2014.01.022,2026-09-15,F2/F5: not published as dimensionless e; paper publishes ae=25+/-1 km and a~67627 km (a also time-variable at -2.4+/-0.4 km/yr). e=ae/a is not tabulated so value left blank; upper_limit not published as e; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Saturn ring feature D68,radial_amplitude_ae,25,km,Hedman et al. 2014 Icarus 233 147 abstract,https://doi.org/10.1016/j.icarus.2014.01.022,2026-09-15,kind=observed; F5 auxiliary; orig ae=25 km; 1-sigma orig 1 km; epoch mid-Cassini 2005-2013; frame=Saturn equator; sigma_primary=verified; intake 2026-09-15; intake_row=2026-09-15; verified_by=原仮定者 2026-09-16; verified_at=abstract a*e statement for the D68 ringlet; verified_value=ae=25 +/- 1 km; record_stream=1+2; collate=agree; agree=2; value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record),1
Saturn ring feature D68,semi_major_axis,67627,km,"Hedman et al. 2014 Icarus 233 147 abstract (67,627 km from Saturn spin axis)",https://doi.org/10.1016/j.icarus.2014.01.022,2026-09-15,kind=observed; F5 radius/a of requested feature; orig 67627 km; Table 4 subset a values 67618.8 to 67635.1 km with 1-sigma 1.5-3.2 km; a decreases -2.4+/-0.4 km/yr (2005-2013); epoch mid-Cassini; frame=Saturn equator; sigma_kind=none on the rounded abstract 67627; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1; orig_quantity=semi_major_axis_km,
Saturn ring feature D68,periastron_advance,13968.25575,deg/yr,Hedman et al. 2014 Icarus 233 147 abstract,https://doi.org/10.1016/j.icarus.2014.01.022; https://arxiv.org/abs/1401.6103,2026-09-15,kind=observed; Cassini imaging fit; pericenter precession orig 38.243+/-0.008 deg/d; converted *365.25 d/Julian yr; consistent with Saturn J2+J4+... apsidal rate at this radius (not GR-separated; J2 is the principal term); does NOT include Earth equinox precession; epoch mid-Cassini (~2005-2013); frame=Saturn equator; 1-sigma orig 0.008 deg/d = 2.922 deg/yr; sigma_primary=verified; intake 2026-09-15; intake_row=2026-09-15; verified_by=原仮定者 2026-09-16; verified_at=abstract pericenter-precession statement for the D68 ringlet; verified_value=38.243 +/- 0.008 deg/day; record_stream=1+2; collate=agree; agree=2; value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record),2.922
Phobos,orbital_period_candidate,27553.843872,s,Jacobson R.A. 2010 AJ 139 668 Table 6 (user-held P from n=1128.844409 deg/d),https://doi.org/10.1088/0004-6256/139/2/668,2026-09-15,kind=ephemeris-fit; request was sigma-only on handheld P=27553.843872 s = 360/1128.844409 d; epoch of mean elements 1950 January 1.0 TDT; frame=local Laplace plane; elements=mean; orig n=1128.844409 deg/d; 1 d=86400 s; sigma_kind=none; no 1-sigma published on n in Table 6; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict; candidate_for=Phobos|orbital_period; spread=0.019872,
Phobos,orbital_period_candidate,27553.824,s,"NASA NSSDCA, Mars Fact Sheet, Martian satellite parameters, updated 2024-01-11",https://nssdc.gsfc.nasa.gov/planetary/factsheet/marsfact.html,2026-09-15,"kind=model-derived; epoch=not stated; timescale=not stated; reference_plane=Mars equatorial; element_type=mean; same-direction sidereal period; orig 0.31891 d; sigma_kind=none; NSSDC fact sheet (no uncertainty); digits=0.432 s (rounding width, not sigma); differs from requester-held 27553.843872 s; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict; candidate_for=Phobos|orbital_period; spread=0.019872",
Phobos,eccentricity_candidate,0.0151,1,Jacobson R.A. 2010 AJ 139 668 Table 6 (e=0.01511; user-held 0.0151),https://doi.org/10.1088/0004-6256/139/2/668,2026-09-15,kind=ephemeris-fit; request was sigma-only on handheld e=0.0151; orig table e=0.01511; epoch 1950 Jan 1.0 TDT; frame=Laplace plane; elements=mean; sigma_kind=none; no 1-sigma in Table 6; JPL SSD SAT MAR099 lists 0.015; spread=0.00011 vs table; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2; candidate_for=Phobos|eccentricity,
Phobos,periastron_advance,158.9568,deg/yr,Jacobson R.A. 2010 AJ 139 668 Table 6 (varpi-dot),https://doi.org/10.1088/0004-6256/139/2/668,2026-09-15,kind=ephemeris-fit; longitude of periapsis rate orig 0.4352 deg/d; converted *365.25 d/Julian yr; epoch 1950 January 1.0 TDT; frame=local Laplace plane (inertial ICRF-node origin; no Earth equinox precession); elements=mean; J2 of Mars plus perturbations (not GR-separated); companion Omega-dot=-0.4358 deg/d; sigma_kind=none; no 1-sigma on varpi-dot in Table 6; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict-one-empty,
Phobos,periastron_advance,,deg/yr,"JPL Solar System Dynamics, Planetary Satellite Mean Elements, Mars table, solution MAR099",https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5; timescale=TDB; reference_plane=ラプラス面; element_type=mean; not published in JPL SSD table; coordinate_precession=not determinable for requested inertial longitude ϖ because P_apsis is for argument of periapsis ω; F2 stopped at different definition; no uncertainty published; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict-one-empty,
